Parameter,Total_Records,Records_In_Range,Percentage_In_Range,Mean_Variance,Median_Variance,Std_Variance,Min_Variance,Max_Variance
ALLSKY_SFC_SW_DWN,710,690,97.1830985915493,-0.005785966687304621,0.00016589518272770894,0.03711692116583085,-0.29176161612344265,0.15236851651247119
ALLSKY_SFC_SW_DNI,710,620,87.32394366197182,-0.0107577324719923,0.0013225094374376806,0.14052566034604044,-0.8869608608353112,0.974817811658353
ALLSKY_SFC_SW_DIFF,710,696,98.02816901408451,-0.002583604750208604,0.00043300001132479625,0.03455777330219454,-0.3263739550239743,0.2003548578382428
CLRSKY_SFC_SW_DWN,710,710,100.0,-1.7497443065216933e-05,1.4458845689446351e-05,0.010191210276458742,-0.08171723156194964,0.04973036217413917
T2M,710,710,100.0,0.002758803836436669,0.0008583493074000288,0.010049082294197115,-0.030240931393146295,0.061053863420538174
RH2M,710,707,99.5774647887324,-0.0018577762484174557,-0.00046763784717755144,0.018653300126274783,-0.12836586417426918,0.0990161872176384
WS2M,710,661,93.09859154929578,-0.010424383680393744,-0.0024502676576030067,0.048152334741377735,-0.26814798006741825,0.1860047679630988
PRECTOTCORR,710,193,27.1830985915493,-0.3393477186621579,-0.6195457683710457,2.1376181802023115,-3.2076066634222697,35.71713375480808
PS,710,710,100.0,0.0004737750091945887,1.8432999481659046e-05,0.0020673770569378624,-0.0016733465150610533,0.012015751373859143
ALLSKY_KT,710,669,94.22535211267605,-0.0047017490687374435,0.0008256201104643842,0.057970645794156124,-0.5393597721476344,0.23032765616422712
